Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"1","Arvin","6962","blue","2","","","","7","","2","1","2","12","","","","0","0","-1","0","0","0","0","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:02""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:21""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:10""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"1","Arya","6962","blue","3","","","","5","1","2","1","2","9","","2","","0","0","-1","-1","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:03""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:21""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:20""},{""action"":""ENDGAME"",""timestamp"":""00:03""}]"
"1","Anvi","852","red","1","","","","7","4","","","","11","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:21""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:42""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:05""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"1","Arahan","7528","blue","","","","","","1","","1","","5","","1","","0","0","0","0","0","1","0","Problem with shooter and spent game intaking and dispensing on their side. Can’t intake from ground. ","[{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"1","Amogh ","7777","red","","","","","","","","","","","","","","0","0","0","0","0","1","1","completely broken and immobilized. moved and;few ft at the start","[{""action"":""ENDGAME"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""02:12""}]"
"2","Arahan","6665","blue","","","","","","","3","","","2","","1","","0","0","-1","0","0","0","0","","[{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"2","amogh","668","red","0","1","","","2","3","3","","","8","","","","0","0","0","-1","0","0","0","cycle time is decent, slow","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:28""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:18""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:06""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"2","Anvi","6506","red","","","","","","1","","","","","","","","1","0","0","0","0","","","Disabled most of the time","[{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:03""},{""action"":""ENDGAME"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""02:05""},{""action"":""ENDGAME"",""timestamp"":""02:12""}]"
"2","Arvin","100","blue","2","1","","","","","","","4","1","","","","0","","1","0","0","1","0","Note stuck after autonomous;","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"3","Arahan","6918","blue","","","","","","1","3","","","3","","1","","0","0","0","0","0","0","0","Intake unreliable","[{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:31""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"3","Arjun Bawa","1072","blue","3","1","","","9","","","","3","8","","","","0","0","1","0","0","","","Good shooters","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:01""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:18""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:15""},{""action"":""ENDGAME"",""timestamp"":""00:10""}]"
"3","amogh","3257","red","1","","","","","","4","1","0","5","","","","0","0","-1","-1","0","0","0","amp robot, cycle time 0:12 (source -> amp)","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:22""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"3","Arvin","1280","blue","","","","","5","","","","","8","","","","0","0","1","0","0","1","0","Disabled at the midway point but reenabled; after, tried grief auto but failed. Did some feeder shots;;","[{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:17""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:12""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"3","Anvi","971","red","3","","","","9","5","","","2","14","","","","0","0","1","0","1","","","All failed speakers were on the opposite side of the field in order to collect notes near their speaker to score.","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:13""},{""action"":""ENDGAME"",""timestamp"":""02:03""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:46""},{""action"":""ENDGAME"",""timestamp"":""01:43""}]"
"4","Arahan","5171","blue","1","1","","","1","1","","","1","7","","1","","0","0","1","0","0","0","0","Did lot of note transfer. Shooting not good","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:11""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"4","Arahan","5171","blue","1","1","","","1","1","","","1","7","","1","","0","0","1","0","0","0","0","Did lot of note transfer. Shooting not good","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:11""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"4","Anvi","5700","red","1","","","","6","","","","","6","","","","0","0","0","0","0","","","Relatively slow intaking; only shoots aligned with the front of the speaker; slow but consistent shoots","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:11""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"4","Arjun Bawa","5104","blue","2","","","","4","1","6","","2","9","","8","","0","0","1","0","0","","","Very good amp bot, fast and consistent. Used notes as close by as possible towards amplifying ","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:34""},{""action"":""ENDGAME"",""timestamp"":""00:13""}]"
