Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"9","Arvin","1458","red","3","","","","9","2","","","2","10","","","","0","0","0","0","0","","","Lots of extra cycles from stealing notes from blue source","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:23""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:06""},{""action"":""dmode"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:13""}]"
"10","Nirvan","5430","red","","","","","","","","","","","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""01:07""},{""action"":""dmode"",""timestamp"":""02:11""}]"
"10","Mikul Rana","8852","red","1","","","","7","4","","","","9","","","","0","0","1","0","0","","","Basically 50/50 on shots","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:19""},{""action"":""dmode"",""timestamp"":""00:08""}]"
"10","Arvin","7419","red","","","","","1","","2","1","","2","","1","","0","0","-1","0","0","","","Very slow and inconsistent amp at start","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:09""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","Saachi Jain","5419","blue","1","1","","","9","","4","","1","14","","","","0","1","1","1","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""dmode"",""timestamp"":""00:24""}]"
"11","Saachi Jain","5419","blue","1","1","","","9","","4","","1","14","","","","0","1","1","1","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""dmode"",""timestamp"":""00:24""}]"
"11","Saachi Jain","5419","blue","1","1","","","9","","4","","1","14","","","","0","1","1","1","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""dmode"",""timestamp"":""00:24""}]"
"11","Saachi Jain","5419","blue","1","1","","","9","","4","","1","14","","","","0","1","1","1","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""dmode"",""timestamp"":""00:24""}]"
"11","Saachi Jain","5419","blue","1","1","","","9","","4","","1","14","","","","0","1","1","1","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""dmode"",""timestamp"":""00:24""}]"
"11","Richard","6418","","1","","","","","","4","","5","5","","3","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""dmode"",""timestamp"":""02:15""}]"
